Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8275845,UT,4902,0.06785784,4,112959.9228515625,171859.4375,17310.404296875,162959.25,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7890625,388.79688,16503.615234375,163880.05,-806.7890625,920.7969,-4.660717616200608,0.5650473,UT
8275846,UT,4902,290.35315,3,0.0,3298.838134765625,0.0,43083.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43083.094,0.0,0.0,0.0,0.0,UT
8275847,UT,4902,1.8279665,5,0.0,81048.0703125,6425.060546875,88150.016,0.0,0.0,-167.2001953125,224.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.8603515625,88374.22,-167.2001953125,224.20312,-2.602313146976059,0.2543427,UT
8275848,UT,4902,0.3131388,1,0.0,89288.5078125,4060.51953125,99997.516,0.0,0.0,-237.5,294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.671875,1285.6719,0.0,0.0,2537.34765625,101577.69,-1523.171875,1580.1719,-37.51174851586302,1.5802112,UT
8275849,UT,4902,0.04858989,2,204844.9921875,205702.046875,26582.453125,168103.53,0.0,0.0,18.634765625,-18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26601.087890625,168084.9,18.634765625,-18.625,0.07010175297732232,-0.011079482,UT
8275850,UT,4902,4.1512,2,0.0,491337.125,72356.890625,389931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2046.9453125,2046.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70309.9453125,391977.97,-2046.9453125,2046.9688,-2.828956986430758,0.52495664,UT
8275851,UT,4902,2.4352324,2,370154.9296875,901639.0625,141868.296875,702560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10500.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131368.296875,713060.0,-10500.0,10500.0,-7.4012307409678275,1.4945343,UT
8275852,UT,4902,0.43226668,2,770131.5,885703.125,219674.265625,608997.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10712.234375,10712.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208962.03125,619709.44,-10712.234375,10712.25,-4.876417519604488,1.7589983,UT
8275853,UT,4902,0.020963613,2,92450.3671875,92450.3671875,6972.0439453125,75346.016,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.16796875,371.17188,0.0,0.0,0.0,0.0,6372.8759765625,76059.19,-599.16796875,713.1719,-8.59386391494043,0.94652903,UT
8275854,UT,4902,0.58874696,4,122776.75390625,448536.359375,69076.9501953125,388518.88,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-1658.45703125,1658.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66990.4931640625,390719.34,-2086.45703125,2200.4688,-3.0204822670234,0.5663737,UT
8275855,UT,4902,0.048051357,4,162603.18359375,224455.8671875,21653.400390625,180999.89,0.0,0.0,-531.9998779296875,669.84375,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.638671875,2.640625,0.0,0.0,0.0,0.0,-541.2564697265625,541.25,20377.50537109375,182413.62,-1275.89501953125,1413.7344,-5.892354071481808,0.78106916,UT
8275856,UT,4902,0.35343546,2,86895.6328125,387837.9375,77754.765625,346936.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74254.765625,350436.88,-3500.0,3500.0,-4.501331811454483,1.0088291,UT
8275857,UT,4902,45.35148,1,0.0,0.0,0.0,31260.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31260.758,0.0,0.0,0.0,0.0,UT
8275858,UT,4902,0.020569697,3,62933.15234375,62933.15234375,480.978515625,62725.86,0.0,0.0,-177.0,265.5,0.0,0.0,-400.0,400.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.63037109375,65.625,-161.65185546875,63456.99,-642.63037109375,731.1289,-133.60895553904192,1.1655941,UT
8275859,UT,4902,122.81078,3,0.0,0.8272702097892761,0.0,125649.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125649.67,0.0,0.0,0.0,0.0,UT
8275860,UT,4902,0.17531973,4,613872.91015625,614782.9140625,108480.85131835938,458622.12,0.0,0.0,-950.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107530.85131835938,459629.12,-950.0,1007.0,-0.8757305906569902,0.21957076,UT
8275861,UT,4902,0.61632204,4,1166836.76171875,1236263.90234375,336639.42578125,809199.4,0.0,0.0,-931.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2886.0,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332822.42578125,813130.4,-3817.0,3931.0,-1.133854120366848,0.4857888,UT
8275862,UT,4902,46.517403,1,10038.59765625,10039.4248046875,0.0,20263.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20263.07,0.0,0.0,0.0,0.0,UT
8275863,UT,4902,1.4587064,1,0.0,180198.046875,27761.2578125,174525.31,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27533.2578125,174753.31,-228.0,228.0,-0.8212884356318284,0.13064007,UT
8275864,UT,4902,7.6234365,3,0.0,1650991.859375,389318.8857421875,1324911.2,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.81005859375,989.875,0.0,0.0,388120.07568359375,1326167.1,-1198.81005859375,1255.875,-0.3079249690927193,0.09478936,UT
8275865,UT,4902,24.613237,1,0.0,11.581783294677734,0.0,17.032034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032034,0.0,0.0,0.0,0.0,UT
8275866,UT,4902,2.0657537,2,167286.3828125,274689.0625,42685.2109375,314680.38,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084.4765625,1084.4688,0.0,0.0,41144.734375,316220.84,-1540.4765625,1540.4688,-3.608923392121869,0.48953444,UT
8275867,UT,4902,54.35805,2,0.0,0.0,0.0,4887.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.417,0.0,0.0,0.0,0.0,UT
8275868,UT,4902,0.8530522,2,52265.30859375,54929.08203125,341.62841796875,53513.223,0.0,0.0,-190.0,304.0,0.0,0.0,-200.0,199.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.37158203125,54017.22,-390.0,503.9961,-114.15912128120287,0.941816,UT
8275869,UT,4902,0.19599548,5,116184.51806640625,165030.4375,9675.9150390625,145547.78,0.0,0.0,18.8095703125,-18.8125,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.3447265625,65.34375,9229.3798828125,145994.31,-446.53515625,446.53125,-4.61491398433429,0.30679357,UT
8275870,UT,4902,0.014536469,2,253446.96875,254580.578125,38677.078125,194583.92,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.71484375,606.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37614.36328125,195646.64,-1062.71484375,1062.7188,-2.7476606177835468,0.5461493,UT
8275871,UT,4902,0.3195326,2,1331502.90625,1331514.9453125,423589.0157470703,810209.8,0.0,0.0,-346.3699951171875,346.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421799.6457519531,811999.2,-1789.3699951171875,1789.375,-0.42243068837876574,0.22085327,UT
8275872,UT,4902,207.82033,2,0.0,41.36351013183594,0.0,106526.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106526.31,0.0,0.0,0.0,0.0,UT
8275873,UT,4902,48.408623,1,0.0,0.0,0.0,34783.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34783.688,0.0,0.0,0.0,0.0,UT
8275874,UT,4902,0.20412484,4,348435.40625,366212.4375,61711.2421875,270425.25,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60855.2421875,271281.25,-856.0,856.0,-1.3871054440926294,0.3165385,UT
8275875,UT,4902,1.5048177,2,120983.65625,287099.84375,43578.37109375,277602.9,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.43359375,389.4375,0.0,0.0,0.0,0.0,-905.76171875,905.78125,0.0,0.0,41827.17578125,279354.12,-1751.1953125,1751.2188,-4.0184964893081005,0.6308359,UT
8275876,UT,4902,0.07570916,2,451727.796875,460162.46875,90390.2421875,324255.12,0.0,0.0,-626.015625,626.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89764.2265625,324881.16,-626.015625,626.03125,-0.6925699166746687,0.1930675,UT
8275877,UT,4902,0.11728588,2,82463.046875,83108.3203125,5850.99853515625,68734.54,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.96923828125,339.97656,0.0,0.0,-226.982421875,226.97656,5056.046875,69643.49,-794.95166015625,908.9531,-13.586598174306685,1.3224111,UT
8275878,UT,4902,7.8723135,2,0.0,316322.75,53476.75390625,293731.34,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.953125,484.96875,0.0,0.0,52535.80078125,294672.3,-940.953125,940.96875,-1.759555425988614,0.3203501,UT
8275879,UT,4902,221.2815,5,65306.2578125,65306.2578125,-2772.585693359375,67848.11,0.0,0.0,-228.0,228.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.4091796875,126.40625,0.0,0.0,0.0,0.0,-3726.994873046875,68802.516,-954.4091796875,954.40625,-34.423072367913,1.4066807,UT
8275880,UT,4902,0.02208326,3,140342.71875,140575.609375,11911.015625,134522.55,0.0,0.0,-418.0,531.9844,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.4892578125,399.5,10893.5263671875,135654.03,-1017.4892578125,1131.4844,-8.542422324397716,0.8411113,UT
8275881,UT,4902,729.24,2,134516.38671875,686550.0,77020.140625,591745.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3733.5859375,3733.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73286.5546875,595479.5,-3733.5859375,3733.5625,-4.847544950194642,0.63094014,UT
8275882,UT,4902,3.3827238,3,113572.03125,228298.4765625,25892.224365234375,264543.12,0.0,0.0,-532.0001220703125,683.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2811.9716796875,2811.9688,0.0,0.0,22548.252563476562,268038.16,-3343.9718017578125,3495.0312,-12.914965337036785,1.3211575,UT
8275883,UT,4902,76.26538,1,0.0,2409.017578125,0.0,30842.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30842.543,0.0,0.0,0.0,0.0,UT
8275884,UT,4902,0.8031942,2,269495.041015625,453986.90625,79999.1953125,339130.97,0.0,0.0,-612.9453125,612.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79386.25,339743.9,-612.9453125,612.9375,-0.7661893474123812,0.1807377,UT
8275885,UT,4902,2.5893233,3,20924.021484375,20924.021484375,577.4021606445312,46910.42,0.0,0.0,-95.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.06524658203125,81.0625,401.3369140625,47143.484,-176.06524658203125,233.0625,-30.49265461450587,0.49682456,UT
8275886,UT,4902,0.105053425,7,92861.8515625,92661.38281249999,-3002.63427734375,87940.94,0.0,0.0,-227.99999999999955,342.0,0.0,0.0,-1000.0000000000005,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.58154296875,622.58594,-4853.2158203125,89905.52,-1850.58154296875,1964.5859,-61.63193289746389,2.2339833,UT
8275887,UT,4902,0.018346192,3,130189.9453125,130189.9453125,9629.7880859375,108858.375,0.0,0.0,-356.9951171875,470.9922,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0751953125,93.07031,8979.7177734375,109622.44,-650.0703125,764.0625,-6.7506190863047735,0.7018867,UT
8275888,UT,4902,0.093689635,4,78978.6884765625,92086.1103515625,1635.45068359375,119486.05,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.45068359375,119828.05,-228.0,342.0,-13.94111129655046,0.2862259,UT
8275889,UT,4902,0.07251376,4,342807.140625,342807.125,56093.7109375,249855.38,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55237.7109375,250711.38,-856.0,856.0,-1.5260177757783953,0.3425982,UT
8275890,UT,4902,24.788286,1,0.0,0.0,0.0,16241.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16241.338,0.0,0.0,0.0,0.0,UT
8275891,UT,4902,1.0892764,2,439903.25390625,467158.28125,92843.0859375,380841.78,0.0,0.0,-608.7265625,608.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92234.359375,381450.5,-608.7265625,608.71875,-0.6556509365810846,0.15983507,UT
8275892,UT,4902,77.19658,1,0.0,691.5978393554688,0.0,71711.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71711.56,0.0,0.0,0.0,0.0,UT
8275893,UT,4902,0.42451194,1,0.0,0.8272702097892761,0.0,39239.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39239.11,0.0,0.0,0.0,0.0,UT
8275894,UT,4902,0.017961247,4,166967.58984375,166967.58984375,10563.542358398438,139027.34,0.0,0.0,-89.8701171875,146.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.9027099609375,712.8906,0.0,0.0,0.0,0.0,-94.03515625,94.046875,9666.734375,139981.16,-896.8079833984375,953.8125,-8.489651983886253,0.6860611,UT
8275895,UT,4902,0.4843339,1,37493.96484375,56083.1015625,4422.97216796875,83554.484,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,3588.97216796875,84445.484,-834.0,891.0,-18.856098757298184,1.06637,UT
8275896,UT,4902,0.041893646,2,134574.8203125,143213.2109375,14138.294921875,114887.28,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13720.294921875,115419.28,-418.0,532.0,-2.956509270104867,0.46306258,UT
8275897,UT,4902,1.5103856,3,21405.466796875,1320443.419921875,392269.47326660156,828929.06,0.0,0.0,-798.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2275.5,2275.5625,0.0,0.0,0.0,0.0,0.0,0.0,-29.712127685546875,29.6875,389166.261138916,832089.3,-3103.212127685547,3160.25,-0.7910919251104924,0.38124493,UT
8275898,UT,4902,9.308687,2,0.0,971445.625,196602.078125,768703.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196602.078125,768703.7,0.0,0.0,0.0,0.0,UT
8275899,UT,4902,449.58765,5,56100.64453125,68243.8828125,-3642.003173828125,69984.63,0.0,0.0,8.550048828125,-8.546875,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4233.453125,70576.086,-591.449951171875,591.4531,-16.23968796683391,0.84511864,UT
8275900,UT,4902,0.6314045,4,98663.65234375,460533.625,68479.6171875,392230.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3312.83203125,3312.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65166.78515625,395543.6,-3312.83203125,3312.8125,-4.837690640383299,0.84460795,UT
8275901,UT,4902,0.061882373,3,82945.6484375,82538.515625,3779.52001953125,80771.48,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.73583984375,511.73438,2839.7841796875,81825.21,-939.73583984375,1053.7344,-24.863893695165544,1.3045872,UT
8275902,UT,4902,123.255,5,47745.35546875,200798.03125,14429.25,182253.47,0.0,0.0,-418.0,532.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13411.25,183385.47,-1018.0,1132.0,-7.055113744650623,0.621113,UT
8275903,UT,4902,1.4024663,2,0.0,92989.8125,6640.77734375,143096.34,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,0.0,0.0,4972.77734375,144878.34,-1668.0,1782.0,-25.117541421108573,1.2453148,UT
8275904,UT,4902,4.969,1,0.0,58444.13671875,4182.873046875,57017.145,0.0,0.0,-114.000244140625,171.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,3348.872802734375,57908.15,-834.000244140625,891.0039,-19.93845461706522,1.5626947,UT
8275905,UT,4902,0.5830966,1,46650.140625,59991.8515625,4797.8623046875,77752.11,0.0,0.0,5.13037109375,-5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.99267578125,77746.984,5.13037109375,-5.125,0.10693035289357179,-0.006591461,UT
8275906,UT,4902,0.20106448,5,157314.25,310450.46875,39380.76171875,259684.77,0.0,0.0,-456.0,456.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,-1341.0234375,1341.0312,-328.0703125,328.07812,0.0,0.0,0.0,0.0,0.0,0.0,36655.66796875,262409.88,-2725.09375,2725.1094,-6.919860437088819,1.0493913,UT
8275907,UT,4902,0.10584895,2,87673.2890625,118649.9375,10693.58984375,120593.1,0.0,0.0,-323.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.386962890625,183.38281,0.0,0.0,0.0,0.0,10187.202880859375,121213.484,-506.386962890625,620.3828,-4.735425336951642,0.51444304,UT
8275908,UT,4902,24.787848,1,0.0,0.0,0.0,12288.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.997,0.0,0.0,0.0,0.0,UT
8275909,UT,4902,8.946472,3,528436.7109375,534938.375,114684.2890625,378640.06,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4460.03125,4460.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109616.2578125,383708.12,-5068.03125,5068.0625,-4.419115548807259,1.3384908,UT
8275910,UT,4902,0.7519953,4,217974.171875,508066.375,82715.5703125,388524.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4185.765625,4185.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78529.8046875,392710.66,-4185.765625,4185.7812,-5.060432527015347,1.0773522,UT
8275911,UT,4902,0.6799344,1,86533.6484375,115057.1328125,16355.5693359375,131869.92,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.2451171875,791.25,0.0,0.0,15355.32421875,132870.17,-1000.2451171875,1000.25,-6.1156239605166025,0.7585126,UT
8275912,UT,4902,0.026721353,3,75842.7734375,88761.9990234375,7923.5966796875,165400.88,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.5966796875,165666.88,-209.0,266.0,-2.6376910442170916,0.1608214,UT
8275913,UT,4902,205.48222,4,48316.375,48316.375,-2198.362548828125,48825.082,0.0,0.0,-190.0,190.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2788.362548828125,49415.082,-590.0,590.0,-26.83815735100244,1.2083954,UT
8275914,UT,4902,9.461593,2,171332.52221679688,226386.34375,32049.623046875,235838.34,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1631.69921875,1631.6875,0.0,0.0,29999.923828125,237888.03,-2049.69921875,2049.6875,-6.3953925940163465,0.86910695,UT
8275915,UT,4902,0.3813788,2,279662.9921875,460302.90625,88917.25,348973.56,0.0,0.0,-827.6171875,827.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88089.6328125,349801.2,-827.6171875,827.625,-0.9307723613809469,0.2371598,UT
8275916,UT,4902,1.8864573,3,150334.71875,212315.71875,27677.5546875,205882.1,0.0,0.0,-418.0,418.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27059.5546875,206500.1,-618.0,618.0,-2.2328562150004787,0.30017182,UT
8275917,UT,4902,0.23639393,4,449838.015625,558218.9375,103211.8828125,417276.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6620.890625,6620.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96590.9921875,423897.84,-6620.890625,6620.9062,-6.414853062052796,1.5866935,UT
8275918,UT,4902,537.3706,2,104863.109375,658390.75,72913.7890625,574431.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3677.3046875,3677.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69236.484375,578108.4,-3677.3046875,3677.3125,-5.043359746875725,0.64016604,UT
8275919,UT,4902,0.11189693,7,75494.3359375,85721.42187500001,-3835.42919921875,101461.96,0.0,0.0,-227.99999999999955,342.0,0.0,0.0,-1000.0000000000005,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.58154296875,622.5781,-5686.0107421875,103426.54,-1850.58154296875,1964.5781,-48.24965986455181,1.9362707,UT
8275920,UT,4902,1.122927,1,61973.37890625,363163.0625,69178.0390625,276086.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2439.125,2439.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66738.9140625,278525.53,-2439.125,2439.125,-3.5258660595978064,0.88346434,UT
8275921,UT,4902,0.22351635,4,402481.0654296875,478681.451171875,94303.7734375,356262.25,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.40625,323.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93372.3671875,357193.66,-931.40625,931.40625,-0.9876659396002762,0.26143837,UT
