Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
68730,MI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45354.011,0,0,0,1,85,79,True,0,,,,,,,,,,,,,124557.99857405548,-1556.1041,0,46910.117,45354.012,0,0,0,45354.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68758,MI,5,272514.7,0,98971.641,3282.8113,0,3661.1318,0,0,0,0,0,0,0,0,12298.069,0,0,378430.27,377881.41,390176.19,1,44,40,True,3,9,8,6,,,,,,,,,,124557.99857405548,14795.585,86108.25,270610.94,3392.8867,0,0,0,3392.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6600,0,0,6600,0,0,0,0,0,0,0,0,-21894.836,0,0,21894.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-993.33203,0,0,993.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29488.168,0,0,29488.188,10.896894
68826,MI,2,0,0,0,0,0,414.58672,0,0,0,9760.5908,0,12644.071,0,0,0,2463.3757,83282.754,22819.249,22819.248,10175.178,1,79,77,True,0,,,,,,,,,,,,,124557.99857405548,0,0,93457.93,83282.75,0,0,0,83282.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69094,MI,2,319692.59,27555.975,0,0,0,0,0,0,0,6507.0605,0,0,0,0,59681.805,0,0,353755.64,351045.88,362056.06,1,59,58,True,0,,,,,,,,,,,,,124557.99857405548,14490.342,82517.266,244315.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2119.6562,0,0,2119.6562,-19889.836,0,0,19889.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4774.8945,0,0,4774.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26784.387,0,0,26784.391,10.963015
69095,MI,4,20556.521,0,0,262.62491,0,0,0,0,0,0,0,0,0,0,0,330.17917,0,19507.174,19486.846,21254.18,1,50,,False,3,15,13,11,,,,,,,,,,124557.99857405548,-2469.3,-10732.938,75574.647,29866.906,12857.179,0,0,42724.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.099239629
69611,WI,4,64505.292,15030.532,0,0,0,0,6763.9385,0,0,0,0,0,0,0,0,190.45076,0,86299.762,85237.891,86299.766,1,35,34,True,2,9,3,,,,,,,,,,,124557.99857405548,2165.5105,3738.3491,82915.583,0,0,4836.0068,4742.0688,9578.0757,-704.13672,0,0,704.13281,-1872,0,0,1872,2544,0,0,-2544,0,0,0,0,-2400,0,0,2400,-121.75098,-121.75098,0,243.5,-497.58252,0,0,497.58594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9370117,0,0,3.9375,0,0,0,0,0,0,0,0,0,0,0,0,-3055.4072,-121.75098,0,3177.1562,3.8317963
69685,WI,3,87116.777,636.29254,0,0,0,0,0,0,0,0,0,762.39325,0,405.8363,0,1150.2712,1524.7865,88515.464,88454.25,88101.094,2,30,,True,0,,,,,,,,,,,,,124557.99857405548,1937.5281,4962.9333,124044.68,1524.7865,48100.219,0,0,49625.005,-566.34277,0,0,566.34375,-1877.2199,0,0,1877.2188,1485.2828,0,0,-1485.2891,0,0,0,0,0,0,0,0,0,0,0,0,-11.826965,0,0,11.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.136169,0,0,21.140625,0,0,0,0,0,0,0,0,0,0,0,0,-991.24298,0,0,991.24219,0.79910093
70259,WI,3,178536.05,0,0,0,0,954.4953,0,0,0,0,10749.664,0,0,16233.452,10277.394,0,0,190240.21,189826.33,206567.61,3,55,,False,0,,,,,,,,,,,,,124557.99857405548,7367.9806,26361.936,160305.81,1803.7169,0,0,0,1803.7169,-3679.4033,0,0,3679.4062,-3259.9579,0,0,3259.9688,2159.9582,0,0,-2159.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-357.95819,0,0,357.96875,-152.55469,0,0,152.54688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5289.916,0,0,5289.9219,3.299894
71681,MO,4,64497.852,0,0,0,0,394.09384,0,0,0,0,0,0,0,0,0,2425.5085,0,64891.945,64763.879,67632.664,1,59,56,True,2,21,20,,,,,,,,,,,124557.99857405548,1885.3049,2629.5818,63348.229,0,0,5374.2021,0,5374.2021,-89.91626,0.6340332,0,89.28125,-1603.2776,-721.89697,0,2325.1758,2275.2776,-16.040649,0,-2259.2383,0,0,0,0,-1000,7.0499268,0,992.94922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.139404,0.3536377,0,49.789062,0,0,0,0,0,0,0,0,0,0,0,0,-468.05566,-729.90002,0,1197.957,1.8910663
71687,MO,2,0,0,0,82.070282,0,433.50325,0,0,0,0,1087.2517,0,0,0,0,0,53375.266,1602.8252,1602.8252,2358.373,1,80,76,True,0,,,,,,,,,,,,,124557.99857405548,0,0,55733.641,53375.266,0,0,0,53375.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72381,MO,3,5466.5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466.5503,5466.5503,5466.5503,1,24,,False,2,5,2,,,,,,,,,,,124557.99857405548,0,-2556.6025,49219.858,30390.074,11224.823,0,0,41614.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.000244,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.000244,0,0,75,0.15237752
74696,KS,3,80084.963,0,0,0,0,0,0,0,0,0,0,0,0,13527.877,551.86395,1085.5554,0,80084.963,80084.963,80084.961,3,24,,False,0,,,,,,,,,,,,,124557.99857405548,2173.0781,4280.9612,67504.422,0,0,0,0,0,-216.479,0,0,216.47656,-2475.986,0,0,2475.9922,1675.9861,0,0,-1675.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1438.7737,0,0,1438.7734,-53.521301,0,0,53.523438,0,0,0,0,-18.700195,0,0,18.703125,0,0,0,0,0,0,0,0,0,0,0,0,-2527.4741,0,0,2527.4766,3.7441644
75393,DE,2,0,0,0,2735.676,0,10711.471,0,0,0,3904.2366,60812.387,42987.371,0,0,0,0,50573.375,121151.14,121151.14,120423.23,1,85,85,True,0,,,,,,,,,,,,,124557.99857405548,1485.839,12198.833,157311.92,50573.375,0,0,0,50573.375,-1963.7666,0,0,1963.7656,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4003.7666,0,0,4003.7656,2.5451127
75397,DE,2,0,0,65981.102,10942.704,0,3453.0504,0,0,0,0,110875.11,39114.516,0,0,0,0,46017.074,230366.48,230366.47,268300.78,1,80,78,True,0,,,,,,,,,,,,,124557.99857405548,8851.8086,32595.047,272871,46017.074,0,0,0,46017.074,-3608.0234,0,0,3608,-2353.584,0,0,2353.5938,1253.584,0,0,-1253.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-518.32812,0,0,518.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5226.3516,0,0,5226.3438,1.9153167
76318,MD,1,76531.703,0,0,0,0,476.85358,0,0,0,0,0,0,0,0,0,501.02557,0,77008.555,77008.555,77008.555,1,66,,False,0,,,,,,,,,,,,,124557.99857405548,4465.48,9802.1387,56886.262,0,0,0,0,0,-1591.2568,0,0,1591.2539,-1716,0,0,1716,1166,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1293.4863,0,0,1293.4883,-18.98877,0,0,18.988281,0,0,0,0,0,0,0,0,0,0,0,0,-3453.7319,0,0,3453.7305,6.071291
78013,VA,2,0,0,0,0,0,1209.8682,0,0,0,0,0,0,0,0,0,0,52367.771,1209.8682,1209.8682,1209.8682,1,85,80,True,0,,,,,,,,,,,,,124557.99857405548,0,0,53577.641,52367.773,0,0,0,52367.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78031,VA,3,56852.123,2004.0709,0,0,0,0,5411.1509,0,0,0,0,0,0,0,0,845.00171,0,64267.346,64125.764,64267.344,2,54,,False,1,22,,,,,,,,,,,,124557.99857405548,2041.6599,3723.0544,88812.367,11928,23014.094,0,0,34942.094,-341.28687,0,0,341.28906,-1716,0,0,1716,1802,0,0,-1802,0,0,0,0,-500,0,0,500,0,0,0,0,-174.56738,0,0,174.57031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.497437,0,0,16.492188,0,0,0,0,0,0,0,0,0,0,0,0,-946.35168,0,0,946.35156,1.0655628
78036,VA,5,26130.111,0,0,0,0,449.26698,0,0,0,0,0,0,0,0,3233.1624,0,0,26579.378,26579.379,26579.379,1,34,32,True,3,5,4,1,,,,,,,,,,124557.99857405548,-1543.3187,-11231,121058.37,43871.082,39832.546,0,0,83703.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-544.5166,0,0,544.51562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-544.5166,0,0,544.51562,0.44979592
78329,VA,3,327993.03,1.0020355,0,0,0,0,0,0,0,0,1925.7256,0,0,0,0,12400.383,0,329920.88,329920.88,331259.09,2,67,29,True,0,,,,,,,,,,,,,124557.99857405548,18548.746,86948.641,236839,14308.119,14116.001,0,0,28424.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9715.7656,0,0,9715.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9715.7656,0,0,9715.7656,4.1022659
78971,WV,2,59659.242,3907.9385,0,0,0,0,0,0,0,0,0,0,0,0,5739.0991,0,0,63567.181,63217.914,65133.301,1,62,56,True,0,,,,,,,,,,,,,124557.99857405548,1917.496,3987.687,53992.203,0,0,0,0,0,-361.53735,0,0,361.53906,-1784.3583,0,0,1784.3555,1184.3583,0,0,-1184.3555,0,0,0,0,0,0,0,0,0,0,0,0,-87.164551,0,0,87.164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1048.7019,0,0,1048.7031,1.9423233
79510,NC,3,99784.184,1002.0355,0,0,0,1183.0697,0,0,0,0,0,0,0,0,2373.3115,0,0,101969.29,101583.38,106049.56,1,32,30,True,1,0,,,,,,,,,,,,124557.99857405548,2995.8271,7547.5078,87350.445,0,0,0,0,0,-1353.502,0,0,1353.5,-1872,0,0,1872,1908,0,0,-1908,0,0,0,0,-1200,0,0,1200,-450,0,0,450,-19.363281,0,0,19.367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2986.8652,0,0,2986.8672,3.4194069
79575,NC,3,18586.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18586.271,18586.271,18586.271,1,44,18,True,1,10,,,,,,,,,,,,124557.99857405548,0,-5427,46060.435,3997.1025,19484.91,0,0,23482.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,1.5197425
79582,NC,1,42556.09,1.0020355,0,0,0,0,0,0,0,0,0,0,0,0,2313.9788,947.14709,0,42557.094,42552.215,42640.098,1,31,,False,0,,,,,,,,,,,,,124557.99857405548,1189.1084,3735.3323,34424.766,0,0,0,0,0,-509.06641,0,0,509.06641,-936,0,0,936,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-968.02271,0,0,968.02344,0,0,0,0,-19.578979,0,0,19.578125,0,0,0,0,0,0,0,0,0,0,0,0,-1796.6681,0,0,1796.668,5.2191146
80042,NC,2,67785.225,0,0,0,0,3196.1011,0,0,0,0,0,0,0,0,1537.2587,0,0,70981.328,70981.328,70981.328,2,32,,False,0,,,,,,,,,,,,,124557.99857405548,1814.705,5600.4498,66504.476,0,8172.1787,0,0,8172.1787,-846.23389,0,0,846.23438,-1295.0203,0,0,1295.0195,745.02031,0,0,-745.01953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.02031,0,0,109.01953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1505.2542,0,0,1505.2539,2.2633874
81440,SC,2,39796.488,0,0,0,0,0,0,0,0,0,32248.992,26316.111,0,0,0,0,30960.131,98361.59,98361.594,94455.797,1,54,53,True,0,,,,,,,,,,,,,124557.99857405548,1328.7698,7129.123,115604.59,32651.115,0,0,0,32651.115,-949.82422,0,0,949.82031,-7.9077148,0,0,7.90625,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.26807,0,0,-314.27344,-0.27185203
81442,SC,3,65598.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550.9824,0,65598.602,65598.602,65598.602,1,51,39,True,1,17,,,,,,,,,,,,124557.99857405548,396.41809,3749.7903,56434.102,0,0,0,0,0,-273.95801,0,0,273.95703,-1725.9722,0,0,1725.9727,1761.9722,0,0,-1761.9727,0,0,0,0,-500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94.076416,0,0,94.074219,0,0,0,0,0,0,0,0,0,0,0,0,-832.03442,0,0,832.03125,1.4743413
82111,GA,2,0,10020.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30542.169,10020.354,9312.4395,10020.354,1,76,70,True,0,,,,,,,,,,,,,124557.99857405548,0,0,39434.375,30829.852,0,0,0,30829.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82173,GA,2,5247.8882,0,0,0,0,0,0,0,0,0,0,2444.5703,0,0,0,0,63282.506,7692.4584,7692.4585,5247.8882,1,42,38,True,0,,,,,,,,,,,,,124557.99857405548,0,-401.46344,76909.029,63282.508,0,8378.6309,0,71661.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82271,GA,2,193515.89,4509.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,7598.8882,0,198025.05,193648.12,198025.05,2,61,,False,0,,,,,,,,,,,,,124557.99857405548,8166.0415,34027.24,147154.61,6763.9385,0,0,0,6763.9385,-4361.6003,0,0,4361.6094,-2808,0,0,2808,1908,0,0,-1908,0,0,0,0,0,0,0,0,0,0,0,0,-6.3476562,0,0,6.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.540771,0,0,78.53125,0,0,0,0,0,0,0,0,0,0,0,0,-5346.4888,0,0,5346.4844,3.6332429
82811,GA,2,60132.055,3206.5137,0,0,0,0,0,0,0,0,0,0,0,0,3263.3035,3140.8242,0,63338.568,63087.234,63338.57,2,29,,False,0,,,,,,,,,,,,,124557.99857405548,2164.7644,6144.3396,49976.297,0,0,0,0,0,-1036.4614,0,0,1036.4609,-936,0,0,936,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030.8352,0,0,1030.8359,0,0,0,0,-32.463379,0,0,32.464844,0,0,0,0,0,0,0,0,0,0,0,0,-2399.76,0,0,2399.7617,4.8017998
83450,FL,3,58054.766,0,0,27.35676,0,0,-11272.104,0,0,0,0,0,0,0,0,495.80658,0,58082.123,46810.02,46810.02,1,25,24,True,1,2,,,,,,,,,,,,124557.99857405548,0,300.55957,67133.031,25064.758,0,0,0,25064.758,0,0,0,0,-1429.7764,0,0,1429.7812,1459.7764,0,0,-1459.7812,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5410156,0,0,8.546875,0,0,0,0,0,0,0,0,0,0,0,0,-1178.541,0,0,1178.5469,1.7555395
83454,FL,3,64728.535,0,0,0,0,567.49516,0,0,0,0,0,0,0,0,0,1494.3088,0,65296.03,65255.375,66166.094,1,47,42,True,1,15,,,,,,,,,,,,124557.99857405548,0,2585.5737,58562.227,0,0,0,0,0,-263.66113,0,0,263.66016,-1719.1074,0,0,1719.1094,1755.1074,0,0,-1755.1094,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.889648,0,0,30.890625,0,0,0,0,0,0,0,0,0,0,0,0,-1458.5508,0,0,1458.5508,2.4905999
83677,FL,1,0,5010.1772,0,0,0,1580.3164,0,0,0,0,0,0,0,0,0,0,7056.3633,6590.4937,6236.5361,6590.4937,1,60,,False,0,,,,,,,,,,,,,124557.99857405548,0,-356.20081,13896.143,7657.3633,0,0,0,7657.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84354,FL,1,18586.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18586.271,18586.271,18586.271,1,64,,False,0,,,,,,,,,,,,,124557.99857405548,0,425.68689,17759.674,1020.9398,0,0,0,1020.9398,0,0,0,0,-498.62714,0,0,498.62695,248.62715,0,0,-248.62695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249.99998,0,0,250,1.4076835
84996,FL,3,46137.684,0,0,0,0,0,0,0,0,0,0,0,0,0,5636.6152,410.9538,0,46137.684,46137.684,46137.684,1,30,25,True,1,0,,,,,,,,,,,,124557.99857405548,0,-1669.7979,64232.523,3139.2644,5771.5728,11043.735,0,19954.573,0,0,0,0,-1363.7683,0,0,1363.7695,1393.7683,0,0,-1393.7695,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.65503,0,0,546.65625,0,0,0,0,-7.0793457,0,0,7.078125,0,0,0,0,0,0,0,0,0,0,0,0,-1723.7344,0,0,1723.7344,2.683585
